foundation.bootstrap	apt	payload	apt-package	ca-certificates
foundation.build	apt	payload	apt-package	build-essential
foundation.build	apt	payload	apt-package	clang
foundation.build	apt	payload	apt-package	cmake
foundation.curl	apt	payload	apt-package	curl
foundation.git	apt	payload	apt-package	git
foundation.gnupg	apt	payload	apt-package	gnupg
foundation.jq	apt	payload	apt-package	jq
foundation.locale	apt	payload	apt-package	locales
foundation.locale	apt	effect	installer	locale
foundation.build	apt	payload	apt-package	make
terminal.mosh	apt	payload	apt-package	mosh
foundation.build	apt	payload	apt-package	pkg-config
foundation.rsync	apt	payload	apt-package	rsync
foundation.archives	apt	payload	apt-package	tar
terminal.tmux	apt	payload	apt-package	tmux
foundation.archives	apt	payload	apt-package	unzip
foundation.wget	apt	payload	apt-package	wget
foundation.archives	apt	payload	apt-package	zip
terminal.zsh	apt	payload	apt-package	zsh
terminal.bash	provided	payload	provided	bash
cli.aria2	apt	payload	apt-package	aria2
cli.bat	apt	payload	apt-package	bat
cli.bat	apt	effect	command-alias	bat:batcat
cli.bc	apt	payload	apt-package	bc
cli.btop	apt	payload	apt-package	btop
cli.eza	apt	payload	apt-package	eza
cli.fd	apt	payload	apt-package	fd-find
cli.fd	apt	effect	command-alias	fd:fdfind
media.ffmpeg	apt	payload	apt-package	ffmpeg
cli.fzf	apt	payload	apt-package	fzf
development.gh	apt	payload	apt-package	gh
cli.htop	apt	payload	apt-package	htop
media.imagemagick	apt	payload	apt-package	imagemagick
cli.iperf3	apt	payload	apt-package	iperf3
development.lazygit	apt	payload	apt-package	lazygit
media.info	apt	payload	apt-package	mediainfo
cli.nmap	apt	payload	apt-package	nmap
productivity.pass	apt	payload	apt-package	pass
cli.procs	apt	payload	apt-package	procs
languages.python	apt	payload	apt-package	python3
languages.python	apt	payload	apt-package	python3-venv
cli.ripgrep	apt	payload	apt-package	ripgrep
development.shellcheck	apt	payload	apt-package	shellcheck
development.sshpass	apt	payload	apt-package	sshpass
cli.tealdeer	apt	payload	apt-package	tealdeer
development.tree-sitter	apt	payload	apt-package	tree-sitter-cli
cli.xclip	apt	payload	apt-package	xclip
desktop.integration	apt	payload	apt-package	xdg-utils
cli.xh	apt	payload	apt-package	xh
languages.java	apt	payload	apt-package	default-jdk
languages.gradle	apt	payload	apt-package	gradle
languages.kotlin	apt	payload	apt-package	kotlin
productivity.bitwarden	direct	payload	installer	bitwarden
communication.chrome	direct	payload	installer	chrome
editors.code	direct	payload	installer	code
communication.discord	direct	payload	installer	discord
containers.docker	direct	payload	installer	docker
terminal.ghostty	direct	payload	installer	ghostty
development.lazygit	direct	payload	installer	lazygit
editors.neovim	direct	payload	installer	neovim
productivity.obsidian	direct	payload	installer	obsidian
languages.bun	direct	payload	installer	bun
languages.node	direct	payload	installer	node
languages.rust	direct	payload	installer	rust
ai.claude-code	direct	payload	installer	claude_code
ai.herdr	direct	payload	installer	herdr
containers.lazydocker	direct	payload	installer	lazydocker
cli.yazi	direct	payload	installer	yazi
languages.typescript	npm	payload	npm-package	typescript
languages.typescript	npm	payload	npm-package	typescript-language-server
ai.codex-cli	npm	payload	npm-package	@openai/codex
ai.pi	npm	payload	npm-package	@earendil-works/pi-coding-agent	ignore-scripts
cli.tealdeer	cargo	payload	cargo-package	tealdeer	missing-only
cli.bat	cargo	payload	cargo-package	bat	missing-only
cli.ripgrep	cargo	payload	cargo-package	ripgrep	missing-only
development.tree-sitter	cargo	payload	cargo-package	tree-sitter-cli	missing-only
development.cargo-edit	cargo	payload	cargo-package	cargo-edit	missing-only
development.wasm-bindgen	cargo	payload	cargo-package	wasm-bindgen-cli	missing-only
development.watchexec	cargo	payload	cargo-package	watchexec-cli	missing-only
