Applications	bitwarden
Applications	chrome
Applications	code
Applications	discord
Applications	docker
Applications	ghostty
Applications	herdr
Applications	lazydocker
Applications	lazygit
Applications	neovim
Applications	obsidian
Applications	yazi
Applications	zed
AI tools	ai_skills
AI tools	omp
Toolchains and add-ons	bun
Toolchains and add-ons	gradle
Toolchains and add-ons	java
Toolchains and add-ons	kotlin
Toolchains and add-ons	maven
Toolchains and add-ons	node
Toolchains and add-ons	node_deps
Toolchains and add-ons	rust
Toolchains and add-ons	rust_deps
Toolchains and add-ons	uv
Toolchains and add-ons	claude_code
System setup	audio
System setup	locale
System setup	ssh_keys
System setup	zsh
