https://github.com/agentspace-so/agent-skills.git	gpt-image-2
https://github.com/petalas/skills.git	commit-guidelines
https://github.com/petalas/skills.git	safe-refactor
https://github.com/petalas/skills.git	principle-boundary-discipline
https://github.com/petalas/skills.git	principle-build-the-lever
https://github.com/petalas/skills.git	principle-encode-lessons-in-structure
https://github.com/petalas/skills.git	principle-exhaust-the-design-space
https://github.com/petalas/skills.git	principle-experience-first
https://github.com/petalas/skills.git	principle-fix-root-causes
https://github.com/petalas/skills.git	principle-foundational-thinking
https://github.com/petalas/skills.git	principle-guard-the-context-window
https://github.com/petalas/skills.git	principle-laziness-protocol
https://github.com/petalas/skills.git	principle-make-operations-idempotent
https://github.com/petalas/skills.git	principle-replace-internal-apis-atomically
https://github.com/petalas/skills.git	principle-minimize-reader-load
https://github.com/petalas/skills.git	principle-model-domain-in-code
https://github.com/petalas/skills.git	principle-local-autonomy
https://github.com/petalas/skills.git	principle-outcome-oriented-execution
https://github.com/petalas/skills.git	principle-prove-it-works
https://github.com/petalas/skills.git	principle-redesign-from-first-principles
https://github.com/petalas/skills.git	principle-separate-before-serializing-shared-state
https://github.com/petalas/skills.git	principle-sequence-verifiable-units
https://github.com/petalas/skills.git	principle-subtract-before-you-add
https://github.com/petalas/skills.git	principle-type-system-discipline
https://github.com/petalas/skills.git	unslop
https://github.com/petalas/skills.git	bro
https://github.com/petalas/skills.git	technical-writing
https://github.com/petalas/skills.git	typescript-best-practices
https://github.com/petalas/skills.git	regression-test
https://github.com/petalas/skills.git	how
https://github.com/petalas/skills.git	why
https://github.com/petalas/skills.git	explain-code
https://github.com/petalas/skills.git	recall
https://github.com/petalas/skills.git	blast-radius
https://github.com/petalas/skills.git	architect
https://github.com/petalas/skills.git	arena
https://github.com/petalas/skills.git	adversarial-review
https://github.com/petalas/skills.git	swarm
https://github.com/petalas/skills.git	review-code-comments
https://github.com/petalas/skills.git	show-me-your-work
https://github.com/petalas/skills.git	create-verification-skill
https://github.com/petalas/skills.git	maintain-verification-skill
https://github.com/petalas/skills.git	automate-me
https://github.com/petalas/skills.git	reflect
https://github.com/petalas/skills.git	auditable-run
https://github.com/petalas/skills.git	configure-agent-models
https://github.com/petalas/skills.git	engineering-mode
https://github.com/petalas/skills.git	worktree-cleanup
