https://github.com/agentspace-so/agent-skills.git	gpt-image-2
https://github.com/cursor/plugins.git	unslop
https://github.com/mattpocock/skills.git	ask-matt
https://github.com/mattpocock/skills.git	code-review
https://github.com/mattpocock/skills.git	codebase-design
https://github.com/mattpocock/skills.git	diagnosing-bugs
https://github.com/mattpocock/skills.git	domain-modeling
https://github.com/mattpocock/skills.git	grill-me
https://github.com/mattpocock/skills.git	grill-with-docs
https://github.com/mattpocock/skills.git	grilling
https://github.com/mattpocock/skills.git	handoff
https://github.com/mattpocock/skills.git	implement
https://github.com/mattpocock/skills.git	improve-codebase-architecture
https://github.com/mattpocock/skills.git	prototype
https://github.com/mattpocock/skills.git	research
https://github.com/mattpocock/skills.git	resolving-merge-conflicts
https://github.com/mattpocock/skills.git	setup-matt-pocock-skills
https://github.com/mattpocock/skills.git	tdd
https://github.com/mattpocock/skills.git	teach
https://github.com/mattpocock/skills.git	to-spec
https://github.com/mattpocock/skills.git	to-tickets
https://github.com/mattpocock/skills.git	triage
https://github.com/mattpocock/skills.git	wayfinder
https://github.com/mattpocock/skills.git	wizard
https://github.com/petalas/skills.git	fix-all-issues
https://github.com/petalas/skills.git	safe-refactor
